movieostseq,seq,ostseq
1,2,1
2,3,2
3,5,3
4,6,4
5,8,5
6,11,6
7,12,7
8,13,8
9,15,9
10,19,10
11,21,11
12,22,12
13,23,13
14,24,14
15,25,15
16,25,16
17,26,17
18,27,18
19,29,19
20,30,20
21,32,21
22,34,22
23,38,23
24,40,24
25,40,25
26,40,26
27,40,27
28,40,28
29,40,29
30,40,30
31,41,31
32,42,32
33,43,33
34,44,34
35,47,35
36,48,36
37,50,37
