originseq,originname,originform,originalauthor
1,신비한 동물들과 덤블도어의 비밀,도서,"J K 롤링, 스티브 클로브스"
2,경관의 피(블랙 앤 화이트 60),도서,사사키 조
3,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",도서,이치조 미사키
4,뜨거운 피,도서,김언수
